Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
django/django,https://github.com/django/django,jacobian,"Davis, CA",Python,"Python(95.65),JavaScript(1.96),HTML(1.73),CSS(0.65),Shell(0.01),Smarty(0.00),Makefile(0.00)",The Web framework for perfectionists with deadlines.,13048424,[Custom license],2254,12207,2012/04,2234,21530,2717620,2061279,4778899,2018-06-09 07:27:33,9.6374,1280,221,188,34385,14571,406,2.79,97,0,0,0,0.0000,0.00,2,3,1,1,2,9,1,1,1
Pylons/pyramid,https://github.com/Pylons/pyramid,[Unknown account],[Unknown],Python,"Python(99.35),CSS(0.65),Shell(0.01),HTML(0.00)",Pyramid - A Python web framework,2153049,[Custom license],0,667,2010/10,2786,6078,358896,290254,649150,2018-06-07 21:00:38,2.1816,623,106,131,2806,793,250,31.53,35,85,841,926,0.3324,90.82,7,5,2,2,9,2,2,2,2
pallets/flask,https://github.com/pallets/flask,mitsuhiko,Austria,Python,"Python(99.80),Makefile(0.11),HTML(0.08),CSS(0.00)",The Python micro framework for building web applications.,494569,[Custom license],11132,41932,2010/04,2987,2032,79545,49764,129309,2018-06-03 09:39:17,0.6803,359,63,26,36437,10894,409,3.75,21,27,1467,1494,0.5002,98.19,1,6,3,7,1,1,6,3,3
tornadoweb/tornado,https://github.com/tornadoweb/tornado,[Unknown account],[Unknown],Python,"Python(99.58),Shell(0.24),C(0.10),Ruby(0.08),HTML(0.00)","Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",1694690,Apache-2.0,0,3848,2009/09,3196,2692,113703,60328,174031,2018-06-03 18:41:01,0.8423,325,64,51,15939,4603,291,6.32,17,160,1155,1315,0.4115,87.83,3,7,5,5,3,3,5,5,4
web2py/web2py,https://github.com/web2py/web2py,mdipierro,[Unknown],Python,"Python(89.92),HTML(4.60),JavaScript(3.44),Shell(1.25),CSS(0.63),PowerShell(0.08),Makefile(0.08)","Free and open source full-stack enterprise framework for agile development of secure database-driven web-based applications, written and programmable in Python.",7627597,[Custom license],430,842,2008/11,3502,5446,606726,331277,938003,2018-06-01 18:55:51,1.5551,295,172,67,1602,769,152,19.77,20,196,548,744,0.2125,73.66,8,9,6,4,7,5,3,4,5
channelcat/sanic,https://github.com/channelcat/sanic,channelcat,Los Angeles,Python,"Python(99.71),Go(0.13),Shell(0.13),Makefile(0.03)",Async Python 3.5+ web server that's written to go fast,369383,MIT,259,698,2016/05,745,914,26102,12097,38199,2018-06-07 17:07:26,1.2268,60,41,20,9453,879,168,19.11,13,171,413,584,0.7839,70.72,4,1,9,8,8,7,4,6,6
TurboGears/tg2,https://github.com/TurboGears/tg2,invalid-email-address,[Unknown],Python,"Python(98.53),HTML(1.35),Makefile(0.13)","Python web framework with full-stack layer implemented on top of a microframework core with support for MongoDB, Pluggable Applications and autogenerated Admin",865318,[Custom license],745,1208,2011/02,2669,891,45394,27866,73260,2018-05-28 21:30:12,0.3338,343,82,34,246,58,26,44.83,5,11,63,74,0.0277,85.14,9,4,4,6,5,4,9,8,7
bottlepy/bottle,https://github.com/bottlepy/bottle,defnull,Germany,Python,"Python(98.55),Shell(0.69),Makefile(0.57),Smarty(0.18)",bottle.py is a fast and simple micro-framework for python web-applications.,315005,MIT,779,2944,2009/06,3267,1369,112108,49273,161381,2018-03-13 11:37:10,0.4190,155,117,70,5489,1121,153,13.65,8,258,423,681,0.2084,62.11,5,8,7,3,4,8,7,7,8
plotly/dash,https://github.com/plotly/dash,chriddyp,Montréal,Python,"Python(97.11),JavaScript(2.89)","Interactive, Reactive Web Apps for Python. Dash Is Productive™",130703,MIT,253,894,2015/04,1158,414,116886,111508,228394,2018-05-04 20:54:11,0.3575,126,551,4,5140,497,17,3.42,3,56,154,210,0.1813,73.33,6,2,8,9,6,6,8,9,9
